,price,encoded_category_1,encoded_category_2,encoded_category_3,town_encoded,county_encoded
973,40.0,1,69,80,942,54
974,20.0,1,4,13,846,43
975,0.0,1,54,334,298,18
976,50.0,1,16,54,846,43
977,5.0,1,54,175,863,54
978,25.0,1,101,370,1240,65
979,5.0,1,54,44,820,40
980,7.0,1,2,228,846,43
981,2.0,1,54,44,518,43
982,10.0,1,54,334,998,64
983,5.0,1,101,370,343,41
984,15.0,1,69,222,1259,81
985,15.0,1,29,39,172,73
986,10.0,1,101,370,343,41
987,150.0,1,77,322,60,50
988,625.0,1,54,97,994,67
989,20.0,1,101,370,672,36
990,150.0,1,77,322,848,95
991,30.0,1,54,368,852,54
992,6.0,1,101,370,241,53
993,7.0,1,101,370,140,45
994,5.0,1,54,248,285,13
995,15.0,4,80,288,435,49
996,20.0,1,101,370,1300,88
997,20.0,1,16,54,360,91
998,65.0,1,82,294,91,69
999,5.0,1,54,44,518,43
1000,10.0,1,101,370,343,41
1001,17.0,1,54,248,1450,40
1002,25.0,1,69,81,1259,81
1003,105.0,1,101,370,994,67
1004,20.0,1,54,248,1450,40
1005,25.0,1,3,12,135,64
1006,70.0,1,101,370,1380,88
1007,15.0,1,4,13,1129,88
1008,5.0,1,69,151,514,53
1009,4.0,1,54,44,518,43
1010,8.0,1,101,370,698,9
1011,10.0,1,54,175,1073,43
1012,8.0,1,4,13,850,51
1014,40.0,1,69,178,828,95
1016,20.0,1,101,370,1311,40
1017,8.0,1,101,370,202,28
1018,200.0,1,82,294,768,63
1019,3.0,1,54,334,1135,28
1020,45.0,1,4,13,137,36
1021,25.0,1,101,370,512,40
1022,30.0,1,101,370,1300,88
1023,65.0,1,69,80,1550,43
1024,90.0,1,69,80,162,55
1025,3.0,1,54,334,1135,28
1026,3.0,1,54,334,1135,28
1027,100.0,1,101,370,1567,93
1028,10.0,1,101,370,1570,27
1029,7.0,1,101,370,515,40
1030,10.0,1,54,248,1116,21
1031,10.0,1,101,370,998,64
1032,10.0,1,101,370,241,53
1033,120.0,1,69,225,771,53
1034,4.0,1,54,44,518,43
1035,10.0,1,69,151,541,36
1036,15.0,1,101,370,683,95
1037,100.0,1,82,294,460,53
1038,300.0,1,101,370,1146,43
1039,28.0,1,101,370,734,9
1040,20.0,1,82,294,1392,96
1041,1.0,1,54,368,468,9
1042,15.0,1,54,334,202,28
1043,7.0,1,54,334,629,93
1044,15.0,1,54,248,285,13
1045,25.0,1,101,370,1039,27
1046,10.0,1,16,54,544,93
1047,33.0,1,4,13,1240,65
1048,120.0,1,101,370,887,92
1049,8.0,1,69,178,721,53
1050,210.0,1,54,334,298,18
1051,30.0,1,101,370,362,51
1052,25.0,1,3,12,558,43
1053,35.0,1,17,66,816,34
1054,150.0,1,82,294,1341,81
1055,10.0,7,11,34,1439,50
1056,300.0,1,82,294,777,40
1057,400.0,1,101,370,1247,55
1058,179.0,1,101,370,228,93
1059,20.0,1,71,225,484,107
1060,2.0,1,54,44,55,85
1062,50.0,1,4,13,363,64
1063,70.0,1,69,222,850,51
1064,28.0,1,101,370,734,9
1065,100.0,1,69,80,690,43
1066,5.0,1,3,14,1524,9
1067,20.0,1,82,294,544,93
1069,8.0,1,54,175,1570,27
1070,20.0,1,77,256,169,45
1071,2.0,1,54,334,169,45
1072,150.0,1,101,370,212,68
1073,40.0,1,101,370,827,40
1074,5.0,1,54,44,518,43
1075,25.0,1,3,12,940,97
1076,7.0,1,101,370,464,28
1077,10.0,1,101,370,946,68
1078,18.0,1,101,370,734,9
1079,25.0,1,82,294,1513,36
1080,2.0,1,54,44,211,36
1081,3.0,1,54,175,211,36
1082,300.0,1,69,80,1571,53
1083,20.0,1,4,13,1466,93
1084,40.0,1,77,322,571,53
1085,2.0,1,54,368,468,9
1086,35.0,1,69,81,111,43
1088,3.0,1,54,175,211,36
1089,15.0,1,69,178,542,85
1090,4.0,1,101,370,211,36
1091,3.0,1,54,215,211,36
1092,40.0,1,101,370,827,40
1093,100.0,1,69,222,1099,70
1094,80.0,1,82,294,940,97
1095,5.0,1,101,370,515,40
1096,5.0,1,29,349,1259,81
1097,40.0,1,82,294,91,69
1098,2.0,1,54,44,518,43
1099,23.0,1,101,370,238,28
1100,25.0,1,71,225,452,69
1102,300.0,1,82,294,972,65
1103,10.0,1,101,370,1039,27
1104,5.0,1,101,370,946,68
1105,145.0,1,16,54,512,40
1106,30.0,1,101,370,827,40
1107,5.0,1,54,44,518,43
1108,15.0,1,101,370,698,9
1109,17.0,1,101,370,698,9
1110,12.0,1,101,370,1197,43
1111,10.0,1,54,97,245,34
1112,5.0,1,54,44,245,34
1113,80.0,1,101,370,390,106
1114,50.0,1,69,222,329,15
1115,45.0,1,71,225,797,53
1116,40.0,1,16,54,926,43
1117,10.0,1,54,334,245,34
1119,30.0,1,101,370,741,88
1120,10.0,1,54,334,1487,55
1121,7.0,1,2,127,1164,41
1122,50.0,1,2,228,1061,62
1123,5.0,1,69,222,917,84
1124,4.0,1,54,44,518,43
1125,10.0,1,54,368,1501,40
1126,2.0,1,101,370,1487,55
1127,10.0,1,101,370,946,68
1128,25.0,1,101,370,827,40
1129,3.0,1,101,370,1487,55
1130,8.0,1,101,370,1487,55
1131,175.0,1,54,97,1043,18
1132,28.0,1,54,175,734,9
1133,5.0,1,54,334,1487,55
1134,10.0,1,101,370,1487,55
1135,4.0,1,4,13,391,93
1136,2.0,1,71,225,468,9
1137,6.0,1,54,44,468,9
1138,2.0,1,54,334,468,9
1139,1.5,1,54,215,468,9
1140,2.5,1,101,370,468,9
1141,100.0,1,69,80,650,95
1142,200.0,1,77,322,85,18
1143,35.0,1,101,370,363,64
1144,40.0,1,16,54,797,53
1145,30.0,1,101,370,434,21
1146,40.0,1,16,54,241,53
1147,65.0,1,71,225,52,43
1148,15.0,1,3,12,1116,21
1149,50.0,1,3,12,756,43
1150,150.0,1,16,54,358,9
1151,6.0,1,54,368,468,9
1152,1.0,1,54,368,468,9
1153,1.5,1,101,370,468,9
1154,100.0,1,77,356,423,38
1155,250.0,10,94,343,3,98
1156,790.0,1,82,294,584,15
1157,5.0,1,54,175,738,95
1158,150.0,1,101,370,1468,36
1159,80.0,1,101,370,1061,62
1160,6.0,1,54,334,468,9
1161,1.0,1,54,165,468,9
1162,2.0,1,54,368,468,9
1163,1.0,1,69,225,468,9
1164,1.2,1,54,165,468,9
1165,1.0,1,101,370,468,9
1166,1.2,1,54,165,468,9
1167,1.2,1,54,174,468,9
1168,0.5,1,101,370,468,9
1170,1.0,1,54,334,468,9
1171,1.5,1,54,174,468,9
1172,1.5,1,54,368,468,9
1173,20.0,1,101,370,1078,54
1174,1.0,1,54,368,468,9
1175,0.9,1,54,165,468,9
1176,0.5,1,101,370,468,9
1177,1.0,1,101,370,468,9
1178,5.0,1,54,248,381,94
1179,1.0,1,54,368,468,9
1180,0.9,1,54,368,468,9
1181,1.0,1,54,355,468,9
1182,0.5,1,101,370,468,9
1183,1.0,1,54,368,468,9
1184,25.0,1,4,13,1199,61
1185,100.0,1,69,222,1174,18
1186,200.0,1,17,233,481,29
1187,250.0,1,69,222,61,54
1188,1.5,1,54,334,468,9
1189,1.0,1,54,165,468,9
1190,1.0,1,54,165,468,9
1191,2.0,1,54,44,1392,96
1192,1.0,1,101,370,468,9
1193,1.5,1,54,165,468,9
1194,10.0,1,54,355,839,78
1195,2.0,1,54,175,468,9
1196,1.0,1,4,13,468,9
1197,1.0,1,54,165,1392,96
1198,10.0,1,54,175,839,78
1199,1.5,1,101,370,468,9
1200,1.0,1,54,368,468,9
1201,1.0,1,54,165,468,9
1202,3.5,1,54,368,468,9
1203,0.8,1,54,368,468,9
1204,1.0,1,54,368,468,9
1205,1.2,1,54,368,468,9
1206,2.0,1,54,368,468,9
1207,1.5,1,101,370,468,9
1208,2.0,1,4,13,468,9
1209,1.2,1,2,228,468,9
1210,1.5,1,69,225,468,9
1211,1.8,1,54,334,468,9
1212,150.0,1,82,294,707,53
1213,175.0,1,54,97,307,20
1214,100.0,1,69,178,363,64
1215,35.0,1,16,54,1105,55
1216,30.0,1,54,97,1470,55
1217,1.0,1,101,370,468,9
1218,1.0,1,54,174,468,9
1219,1.0,1,101,370,468,9
1220,10.0,1,101,370,468,9
1221,1.5,1,101,370,468,9
1222,25.0,1,69,81,1310,43
1223,1.0,1,101,370,468,9
1224,1.0,1,101,370,468,9
1225,0.8,1,54,174,468,9
1226,0.5,1,71,225,468,9
1227,0.6,1,54,355,468,9
1228,6.0,1,101,370,468,9
1229,1.0,1,54,368,468,9
1230,1.0,1,4,13,468,9
1231,1.0,1,54,368,468,9
1232,1.5,1,54,368,468,9
1233,1.5,1,54,334,468,9
1234,0.8,1,54,368,468,9
1235,0.8,1,54,368,468,9
1236,1.5,1,54,174,468,9
1237,0.5,1,54,174,468,9
1238,1.5,1,54,334,468,9
1239,30.0,1,101,370,1331,12
1240,25.0,1,17,233,573,43
1241,10.0,1,101,370,486,38
1242,85.0,1,54,334,580,59
1243,25.0,1,69,178,764,46
1244,200.0,1,69,222,600,111
1245,100.0,1,54,97,819,38
1246,40.0,1,54,97,72,10
1247,1.0,1,4,13,468,9
1248,340.0,1,101,370,953,4
1249,95.0,1,16,54,69,71
1250,30.0,1,69,24,71,78
1251,60.0,1,16,54,117,33
1252,10.0,1,101,370,486,38
1254,350.0,1,54,334,310,65
1256,150.0,1,101,370,231,33
1257,20.0,1,101,370,512,40
1258,1200.0,1,4,13,1259,81
1259,60.0,1,101,370,797,53
1260,575.0,1,101,370,112,61
1261,170.0,1,69,178,1362,1
1262,20.0,1,54,334,434,21
1263,1.5,1,54,334,468,9
1264,1.0,1,54,368,468,9
1265,1.0,1,54,368,468,9
1266,1.0,1,4,13,391,93
1267,7.0,1,69,178,427,13
1268,1.0,1,4,13,468,9
1269,1.0,1,4,13,468,9
1270,1.0,1,4,13,468,9
1271,65.0,1,54,334,336,96
1272,0.5,1,54,97,1392,96
1273,30.0,1,29,235,413,53
1274,3.0,1,54,97,1392,96
1275,5.0,1,54,44,468,9
1276,3.0,1,54,44,468,9
1277,0.5,1,101,370,468,9
1278,1.0,1,101,370,468,9
1279,3.0,1,101,370,468,9
1280,1.0,1,101,370,468,9
1281,250.0,1,77,322,525,93
1282,1.5,1,54,175,468,9
1283,1.0,1,54,165,468,9
1284,1.5,1,54,368,468,9
1285,35.0,1,4,13,215,95
1286,20.0,1,54,175,904,53
1287,10.0,1,69,225,1316,52
1288,50.0,1,16,54,1047,53
1289,250.0,1,77,322,323,53
1290,150.0,1,69,80,985,53
1291,8.0,1,77,256,512,40
1292,50.0,1,69,80,1063,53
1293,90.0,1,101,370,547,55
1294,1.0,1,101,370,468,9
1295,1.5,1,69,225,468,9
1296,1.2,1,4,13,468,9
1297,1.5,1,54,368,468,9
1298,1.0,1,71,225,468,9
1299,1.0,1,71,225,468,9
1300,1.5,1,54,174,468,9
1301,1.5,1,54,165,468,9
1302,1.0,1,54,368,468,9
1303,1.5,1,54,368,468,9
1304,1.0,1,54,44,1392,96
1305,0.8,1,54,215,468,9
1306,1.0,1,54,174,468,9
1307,30.0,1,69,178,220,53
1308,0.0,1,54,97,47,19
1309,20.0,1,16,54,1061,62
1310,165.0,1,101,370,905,68
1311,13.0,1,54,44,468,9
1312,7.5,1,82,294,606,9
1313,80.0,1,69,80,1305,43
1314,5.0,1,101,370,1362,1
1315,5.0,1,4,13,1384,93
1316,15.0,1,101,370,46,92
1317,10.0,1,71,225,1012,43
1318,25.0,1,101,370,1012,43
1319,7.0,1,71,225,1483,43
1320,60.0,1,101,370,1012,43
1322,7.0,1,54,334,202,28
1323,25.0,1,29,39,1259,81
1324,3.0,1,4,13,391,93
1325,60.0,1,82,294,1384,93
1326,10.0,1,77,322,572,9
1327,20.0,1,82,294,1061,62
1328,20.0,1,2,127,91,69
1329,5.0,1,101,370,391,93
1330,1.0,1,54,248,391,93
1331,35.0,1,16,54,1587,12
1332,7.0,1,54,334,202,28
1333,15.0,1,54,334,1059,35
1334,50.0,1,101,370,668,21
1335,25.0,1,101,370,1066,65
1336,10.0,1,101,370,522,54
1337,20.0,1,69,178,556,54
1338,50.0,1,101,370,1305,43
1339,10.0,1,69,178,1059,35
1340,15.0,1,69,81,1078,54
1341,20.0,1,69,80,556,54
1342,50.0,1,77,322,884,55
1343,10.0,1,69,178,1059,35
1344,1.0,1,54,248,391,93
1345,40.0,1,82,294,1300,88
1346,10.0,1,101,370,519,9
1348,3.0,1,54,248,1141,9
1349,10.0,1,101,370,3,98
1350,3.0,1,54,175,850,51
1351,3.0,1,101,370,1305,43
1353,45.0,1,101,370,349,53
1354,5.0,1,101,370,1499,55
1355,30.0,1,82,294,1295,53
1357,40.0,1,77,319,1096,9
1358,10.0,1,82,294,538,13
1359,50.0,1,16,54,1078,54
1360,5.0,1,54,175,850,51
1361,40.0,1,69,80,315,43
1362,60.0,1,16,54,358,9
1363,150.0,1,69,80,642,53
1364,100.0,1,82,294,15,64
1365,15.0,2,53,166,1350,120
1366,60.0,1,54,334,328,85
1367,120.0,1,54,97,193,55
1368,300.0,1,69,222,365,93
1369,2.0,1,54,368,468,9
1370,2.0,1,54,44,468,9
1371,45.0,2,62,74,1060,65
1372,380.0,2,112,97,101,53
1373,700.0,2,64,203,850,51
1374,20.0,2,71,225,944,68
1375,20.0,2,62,1,509,53
1376,3.0,2,112,368,341,28
1378,2.0,2,112,164,1514,35
1379,20.0,2,107,388,1350,120
1380,18.0,2,112,97,825,65
1381,80.0,2,112,269,98,53
1382,950.0,2,64,203,856,35
1383,25.0,2,107,388,1567,93
1384,10.0,2,62,357,1311,40
1385,15.0,2,112,97,435,49
1386,1.0,2,62,109,285,13
1387,5.0,2,62,109,500,6
1388,5.0,2,112,97,341,28
1389,10.0,2,111,304,400,94
1390,240.0,2,63,201,1392,96
1391,45.0,2,112,74,1392,96
1392,8.0,2,112,74,748,34
1394,5.0,2,62,109,500,6
1395,5.0,2,112,74,202,28
1396,3.0,2,62,109,285,13
1398,20.0,2,62,155,1392,96
1399,35.0,2,112,74,686,53
1400,20.0,2,111,110,378,21
1401,5.0,2,112,97,341,28
1402,40.0,2,62,74,665,53
1403,40.0,2,113,150,66,54
1404,900.0,2,112,97,1423,74
1405,110.0,2,113,371,1524,9
1406,200.0,2,112,97,1311,40
1407,60.0,2,111,399,366,36
1409,15.0,2,63,201,786,49
1410,10.0,2,53,166,1370,53
1411,345.0,2,112,97,658,9
1413,55.0,2,107,388,850,51
1414,65.0,2,64,203,665,53
1415,7.0,2,112,164,1514,35
1416,35.0,2,107,388,1350,120
1417,150.0,2,111,399,850,51
1418,101.0,2,107,388,665,53
1419,3.0,2,62,109,285,13
1420,4300.0,2,53,166,1359,82
1422,200.0,2,64,203,3,98
1423,20.0,2,112,170,1477,15
1424,50.0,2,63,201,1311,40
1426,15.0,2,62,155,1392,96
1427,2.0,2,62,109,285,13
1428,50.0,2,109,212,378,21
1429,20.0,2,113,371,1488,49
1430,40.0,2,62,74,1093,6
1431,10.0,2,64,203,317,78
1432,30.0,2,113,150,1547,53
1433,35.0,2,63,196,938,49
1434,1.0,2,111,399,1252,53
1435,225.0,2,107,388,193,55
1436,45.0,2,112,97,208,95
1437,70.0,2,62,74,766,84
1438,30.0,2,112,155,756,43
1439,30.0,2,107,388,1350,120
1440,270.0,2,62,74,1040,40
1441,10.0,2,62,1,566,28
1443,75.0,2,63,201,847,95
1445,20.0,2,112,74,566,28
1447,20.0,2,62,60,423,38
1448,10.0,2,111,27,727,39
1449,5.0,2,61,194,1320,21
1451,35.0,2,62,164,1401,27
1452,8.0,2,112,269,1514,35
1453,10.0,2,62,60,1149,28
1454,10.0,2,71,225,921,4
1455,40.0,2,53,166,1392,96
1457,25.0,2,62,164,1149,28
1458,20.0,2,53,166,1350,120
1459,100.0,2,113,150,1482,12
1460,20.0,2,111,143,163,93
1461,70.0,2,113,36,484,107
1462,1.23,2,62,74,1121,53
1463,5.0,2,71,225,1350,120
1464,25.0,2,111,304,208,95
1465,5.0,2,62,109,500,6
1466,5.0,2,62,109,500,6
1467,290.0,2,63,201,792,66
1468,55.0,2,113,36,642,53
1469,50.0,2,63,201,539,53
1470,900.0,2,53,166,298,18
1471,40.0,2,71,225,484,107
1472,40.0,2,113,150,1065,90
1473,40.0,2,62,74,756,43
1474,35.0,2,53,166,233,103
1475,250.0,2,63,201,1262,53
1476,26.0,2,97,353,14,85
1477,30.0,2,112,374,539,53
1480,5.0,2,62,155,731,49
1481,11.0,2,112,164,592,88
1482,10.0,2,62,60,1311,40
1483,5.0,2,53,166,652,80
1484,35.0,2,111,399,1502,53
1485,10.0,2,63,196,350,40
1486,20.0,2,113,36,403,78
1487,150.0,2,112,97,748,34
1488,80.0,2,53,166,551,12
1489,5.0,2,112,74,1189,17
1490,2.5,2,62,155,1391,121
1491,3.0,2,71,225,1224,94
1492,22.0,2,113,318,938,49
1493,3.0,2,62,109,285,13
1494,40.0,2,53,166,1325,17
1495,500.0,2,53,166,1253,49
1496,40.0,2,63,196,225,78
1497,10.0,2,112,164,592,88
1498,420.0,2,53,166,248,30
1499,120.0,2,111,399,706,28
1500,149.0,2,111,399,204,53
1501,800.0,2,53,166,1158,10
1502,2.0,2,53,166,1305,43
1503,2.0,2,53,166,1305,43
1504,5.0,2,111,399,979,10
1506,5.0,2,62,60,461,20
1507,5.0,2,62,60,461,20
1508,15.0,2,62,155,1311,40
1509,75.0,2,111,397,1064,68
1510,3.0,2,107,388,1305,43
1511,226.0,2,63,201,1392,96
1512,3.0,2,112,368,1391,121
1513,40.0,2,112,74,1440,7
1514,25.0,2,71,225,850,51
1515,15.0,2,111,399,1392,96
1516,10.0,2,112,164,592,88
1517,18.0,2,112,97,825,65
1518,15.0,2,113,36,378,21
1519,20.0,2,113,150,986,19
1520,25.0,2,113,36,1538,15
1521,5.05,2,62,74,1462,76
1522,3.0,2,62,109,285,13
1523,20.0,2,113,371,865,53
1524,10.0,2,113,36,1392,96
1525,28.5,2,107,388,235,27
1526,5.0,2,112,169,731,49
1527,22.0,2,113,150,1580,122
1528,219.0,2,62,74,766,84
1529,110.0,2,62,74,993,53
1530,105.0,2,113,371,121,40
1531,150.0,2,53,166,1061,62
1532,300.0,2,71,225,1327,55
1533,45.0,2,62,74,349,53
1534,12500.0,2,64,203,798,70
1535,100.0,2,112,97,1236,93
1536,40.0,2,113,36,382,66
1537,20.0,2,112,74,1432,9
1538,25.0,2,62,60,556,54
1539,20.0,2,107,388,216,25
1540,15.0,2,112,374,361,9
1541,280.0,2,64,203,811,27
1542,35.0,2,112,74,292,25
1543,20.0,2,62,74,292,25
1544,10.0,2,111,399,292,25
1545,10.0,2,111,399,292,25
1546,45.0,2,112,97,292,25
1547,380.0,2,64,203,811,27
1548,50.0,2,112,97,292,25
1549,20.0,2,112,74,291,40
1550,25.0,2,63,201,865,53
1551,28.0,2,111,399,884,55
1552,0.01,2,61,202,766,84
1553,30.0,2,112,74,528,109
1554,3.0,2,113,36,1205,53
1555,200.0,2,62,74,1392,96
1556,110.0,2,53,166,1135,28
1557,3.0,2,112,368,1391,121
1558,2.0,2,112,164,1514,35
1559,5.0,2,62,60,231,33
1560,20.0,2,111,399,884,55
1561,14.0,2,63,198,1392,96
1562,850.0,2,111,399,1517,53
1563,65.0,2,112,74,174,50
1564,150.0,2,112,74,884,55
1565,4.0,2,112,97,748,34
1566,60.0,2,53,166,1046,35
1567,10.0,2,111,110,1215,93
1569,35.0,2,53,166,1325,17
1570,20.0,2,63,252,1348,63
1572,30.0,2,112,74,623,13
1573,10.0,2,113,36,1392,96
1574,4.0,2,113,318,1392,96
1575,15.0,2,113,270,986,19
1576,8.0,2,111,304,898,29
1577,5.0,2,112,74,772,53
1578,20.0,2,112,97,825,65
1579,5.0,2,112,269,772,53
1580,135.0,2,62,74,1538,15
1581,5.0,2,113,318,1392,96
1582,20.0,2,112,74,979,10
1583,50.0,2,111,399,1091,73
1585,5.0,2,113,150,1392,96
1586,10.0,2,113,36,1392,96
1587,90.0,2,63,201,301,69
1588,5.0,2,63,197,1392,96
1589,10.0,2,113,36,1392,96
1590,5.0,2,112,97,748,34
1591,15.0,2,112,74,1467,52
1592,210.0,2,112,45,884,55
1593,70.0,2,64,203,1044,20
1594,1000.0,2,109,391,384,36
1595,15.0,2,113,150,1113,93
1596,25.0,2,113,36,1538,15
1597,35.0,2,71,225,1538,15
1598,5.0,2,62,74,731,49
1599,10.0,2,62,164,1392,96
1600,5.0,2,112,340,1061,62
1601,12.0,2,112,97,759,26
1602,999.0,2,53,166,290,13
1603,50.0,2,97,353,1565,6
1604,40.0,2,113,36,528,109
1605,10.0,2,62,74,1486,62
1606,20.0,2,112,97,489,71
1607,3.75,2,53,166,640,85
1608,12.0,2,53,166,1142,28
1609,2.0,2,62,60,1122,27
1610,1.0,2,112,368,648,93
1612,8.0,2,53,166,1142,28
1613,6.0,2,111,399,1142,28
1614,120.0,2,107,388,1091,73
1615,8.0,2,53,166,1142,28
1616,175.0,2,112,74,1538,15
1617,6.0,2,111,268,1142,28
1618,7.0,2,53,166,1142,28
1619,7.0,2,111,399,1142,28
1620,7.0,2,112,269,1142,28
1621,15.0,2,112,164,1305,43
1623,60.0,2,62,1,628,36
1624,150.0,2,62,74,850,51
1625,1500.0,2,53,166,712,51
1626,28.0,2,113,36,72,10
1628,30.0,2,62,74,852,54
1629,100.0,2,109,391,959,26
1630,450.0,2,112,97,511,108
1631,595.0,2,111,399,605,41
1632,80.0,2,62,74,332,94
1633,400.0,2,111,399,512,40
1634,5500.0,2,107,388,1150,54
1636,590.0,2,61,194,1568,53
1638,50.0,2,111,399,573,43
1639,4.0,2,111,27,1142,28
1640,6.0,2,61,195,1142,28
1641,35.0,2,53,166,1325,17
1643,999.0,2,53,166,290,13
1644,14.0,2,111,399,1027,82
1646,4.0,2,112,97,748,34
1647,30.0,2,112,1,1027,82
1648,125.0,2,113,36,1294,53
1650,18.0,2,112,97,1514,35
1651,2250.0,2,53,166,290,13
1652,2.0,2,62,109,285,13
1653,100.0,2,111,399,1091,73
1654,15.0,2,111,399,378,21
1655,12.0,2,62,357,428,53
1656,35.0,2,61,199,1101,8
1657,30.0,2,53,166,156,94
1658,5.0,2,112,74,731,49
1659,20.0,2,62,74,1538,15
1660,18.0,2,112,97,825,65
1661,20.0,2,113,371,643,32
1662,0.0,2,112,45,278,12
1663,125.0,2,53,166,941,114
1665,15.0,2,113,150,986,19
1666,82.0,2,53,166,929,50
1667,5.0,2,113,150,652,80
1668,4.0,2,113,318,1205,53
1670,5.0,2,112,269,648,93
1671,10.0,2,113,318,338,53
1672,10.0,9,48,152,394,19
1673,0.01,2,112,45,766,84
1674,5.0,2,62,155,731,49
1675,5.0,2,62,60,748,34
1676,35.0,2,53,166,1325,17
1677,600.0,2,107,388,1473,28
1678,115.0,2,112,1,539,53
1680,5.0,2,113,36,731,49
1681,40.0,2,112,97,94,20
1682,5.0,2,63,201,231,33
1683,5.0,2,112,164,731,49
1684,10000.0,2,53,166,1528,43
1685,14.99,2,111,399,121,40
1687,80.0,2,109,42,1242,52
1688,150.0,2,107,388,1152,55
1689,150.0,2,113,270,739,94
1690,55.0,2,107,388,50,94
1691,7.0,2,53,166,1142,28
1692,6.0,2,111,27,1142,28
1693,1525.0,2,53,166,391,93
1694,300.0,2,112,269,1407,78
1695,45.0,2,63,201,659,93
1696,110.0,2,111,143,1453,15
1697,28.0,2,111,399,696,94
1698,65.0,2,63,201,217,34
1699,6000.0,2,107,388,850,51
1700,40.0,2,112,97,338,53
1701,15.0,2,113,112,338,53
1702,30.0,2,113,36,338,53
1703,10.0,2,113,36,338,53
1704,320.0,2,63,201,338,53
1705,20.0,2,62,109,1429,27
1706,10.0,2,113,36,813,93
1707,50.0,2,111,399,1091,73
1708,25.0,2,112,97,825,65
1709,20.0,2,62,60,850,51
1710,40.0,2,63,201,1026,88
1711,2.0,2,112,169,884,55
1712,70.0,2,62,74,850,51
1713,0.0,2,112,269,1521,26
1714,1700.0,2,64,203,600,111
1715,1795.0,2,53,166,397,49
1716,25.0,2,112,368,88,18
1717,5.0,2,112,169,731,49
1718,35.0,2,109,41,1108,13
1719,115.0,2,112,269,539,53
1721,5.0,2,112,269,648,93
1722,10.0,2,107,388,669,85
1723,15.0,2,113,318,1429,27
1724,5.0,2,112,97,731,49
1725,8.0,2,113,150,986,19
1726,5.0,2,62,109,285,13
1727,160.0,2,63,196,666,9
1728,45.0,2,71,225,1027,82
1729,120.0,2,111,399,1091,73
1730,10.0,2,113,150,438,27
1731,112.0,2,113,371,288,105
1732,5.0,2,62,109,285,13
1733,35.0,2,53,166,1325,17
1734,5.0,2,62,60,748,34
1735,250.0,2,62,74,666,9
1736,5.0,2,113,371,600,111
1737,5.0,2,111,399,652,80
1738,0.0,2,113,36,416,53
1739,20.0,2,111,399,1558,64
1740,70.0,2,107,388,162,55
1741,8.0,2,113,371,1591,65
1742,290.0,2,62,74,666,9
1743,55.0,2,62,251,616,54
1744,275.0,2,112,74,642,53
1745,35.0,2,111,399,67,62
1746,18.0,5,58,189,642,53
1747,750.0,2,109,391,741,88
1748,20.0,2,111,399,1558,64
1749,15.0,2,113,318,6,69
1750,1234.56,2,53,166,638,52
1751,15.0,2,62,74,1486,62
1752,900.0,2,109,391,1019,43
1753,60.0,2,53,166,470,20
1754,30.0,2,63,201,1359,82
1755,15.0,2,113,150,986,19
1756,100.0,2,109,391,255,90
1757,18.0,2,112,97,825,65
1758,99.0,2,53,166,1057,66
1759,20.0,2,113,36,6,69
1760,2.0,2,112,155,1205,53
1761,45.0,2,113,371,208,95
1762,70.0,2,109,391,1553,15
1763,2.0,2,112,155,1205,53
1764,12.0,2,112,97,759,26
1765,10.0,2,112,269,1518,78
1766,10.0,2,62,357,1481,88
1767,2000.0,2,53,166,485,5
1768,5.0,2,113,150,600,111
1769,10.0,2,62,357,1481,88
1770,10.0,2,62,374,1481,88
1771,27.0,2,112,74,1359,82
1772,10.0,2,62,109,285,13
1773,17659.0,2,64,203,503,53
1774,20.0,2,112,74,6,69
1775,250.0,2,112,97,1259,81
1777,15.0,2,113,371,208,95
1778,1600.0,2,64,203,1339,53
1779,135.0,2,113,36,371,35
1780,70.0,2,62,74,571,53
1781,275.0,2,107,388,168,40
1782,15.0,2,62,60,1481,88
1783,15.0,2,62,155,1481,88
1784,399.0,2,62,74,288,105
1785,5.0,2,62,335,1481,88
1786,299.0,2,62,74,288,105
1787,25.0,2,113,150,986,19
1788,10.0,2,62,60,1481,88
1789,3.0,2,112,97,748,34
1790,5.0,2,113,371,1421,95
1791,35.0,2,53,166,929,50
1792,1950.0,2,109,391,661,53
1793,200.0,2,112,74,1532,88
1794,49.9,2,53,166,1311,40
1795,399.0,2,62,74,288,105
1796,50.0,2,112,74,1136,62
1797,10.0,2,113,371,1421,95
1798,129.0,2,62,357,288,105
1799,15.0,2,112,74,1177,95
1800,6.0,2,111,399,491,65
1801,5.0,2,111,131,262,50
1802,10.0,2,112,97,262,50
1803,5.0,2,112,97,262,50
1804,5.0,2,112,97,262,50
1805,70.0,2,113,36,480,91
1806,18.0,2,112,97,825,65
1807,10.0,2,61,200,262,50
1808,10.0,2,62,109,262,50
1809,10.0,2,53,166,846,43
1810,30.0,2,62,74,1177,95
1811,2.0,2,112,97,234,9
1812,140.0,2,63,201,272,104
1813,40.0,2,107,388,272,104
1814,10.0,2,97,353,272,104
1815,3.0,2,113,270,718,50
1816,100.0,2,63,201,272,104
1817,5.0,9,71,225,202,28
1818,275.0,9,48,152,296,14
1819,3000.0,9,0,7,1311,40
1820,1000.0,9,71,225,1323,38
1821,1350.0,9,90,323,549,27
1822,40.0,9,48,152,938,49
1823,50.0,9,48,152,550,27
1824,8.0,9,90,323,1455,53
